0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.5412910501528317,0.7023065211562323,-2.385243569035781,0.03251108314808885,0.36249592783719353,0.27181419708824645,-0.292049348084131,-2.073442424382994,-0.13282715185144245,0.5745001611238649,0.26401389787960833,-0.7051704766461203,0.5491337443178503,-2.3467379626142475,-0.654647215391435,0.9497157982627399,-1.5130199590234115,-0.5251594117174658,0.11686606011157392,-1.3737914564002414,-0.7269619206385923,0.7322346251927387,1.098012547596436,-0.28611050561778256,-0.2860387249751252,0.2560495959673182,-0.4827486911670681,0.9581979607846155,0.8508536198338168,1.838963929403585,0.5760975048146326,0.791458747431951
-2.019673082444202,-1.4235367728212667,0.7453248763816437,-0.3280831318470425,0.02112286544975106,1.4006528462867835,-1.193922293991934,0.9264481054574619,0.05661046022166539,-2.3887804624522926,-0.9493214737635008,-0.19785005180412651,-1.1800238696364853,0.6705464667577349,0.4390162067152553,0.12536123531646312,-0.172737505126186,1.0004493926995108,-0.492919661804409,0.9653188322695119,-1.0003357087481297,0.6791647405114981,-0.09933109576614375,0.9150586589498901,-0.511978260432845,0.6781305109977801,-0.6490970749182247,2.6258041608951617,-1.2690571076429873,1.2816784894883555,0.6201438652329879,1.1937349466959735
0.6668366197406786,1.0053893550457695,0.20571845660460558,-0.9126993090277105,0.21524063271279162,-1.1198484148879755,2.922683598958654,0.14897184398955274,0.5154790129191736,0.7843123502420731,0.5988982889765087,-0.6072981312406629,-0.7878220093162177,0.6228894822074579,-1.5467830072416537,0.7476356617444144,-0.9893372142627892,-0.11058022581743224,0.48800802148284445,0.9636167244425206,0.43916519211866284,-1.7045902181445127,-0.934060584287443,-0.8794567094376357,0.2993098200014563,-0.6573417455085984,0.4022947417516988,2.2514589627177735,0.6350426243063263,-1.080992023031373,0.200912135235893,0.3338872385174374
-0.6687263720658575,-1.1815544780834617,1.0549657992833639,-0.8549221212812469,0.04548232469779737,0.31436366803530735,-1.1674016191341836,0.5666725433938784,-0.06229146148824811,0.49181910729459394,1.5452618500450073,0.5554067416785297,-0.14709251203889478,-0.15388501852947126,-0.2377725483643265,-1.1606177271789768,0.4225272489449256,-0.008654716129906271,-0.5087273332651188,0.05671915834027504,0.9115521268889003,-1.5048298495253716,-1.62067841106302,0.06503386318832077,1.5155959027034196,0.6634524428210996,0.1482327435901502,1.8871331863741916,1.0748806833507143,-1.6340845452748338,-0.6158094680872073,0.8642415901709953
-1.366888456921885,0.5959147511675448,-1.3506763549608374,-1.1157036595532357,-0.1921684528910202,-1.9750235115650248,-0.7581665566289262,-0.1165261760978178,-0.19204774938553024,0.22573367070754946,0.39127516279735486,1.0037795931575264,2.4533907882182153,0.516586438465118,0.7301226160727915,0.8978621492637925,1.2584367562324184,-0.5898456520814358,-0.928646982818231,1.9391632552618743,-0.4761840079298583,1.1076159654500743,-1.278077480443048,0.7990288802538649,-2.4329146093192846,-0.811840766756411,-1.4050289334270176,-0.013788656434364664,0.500207831031968,0.0762802529946056,0.1766799744411832,-0.9346030659923389
0.2953460316360821,0.29914297494156283,1.1089293248592362,1.392288878126494,-0.05805094753705909,1.1432706468133738,-1.1436839707683932,-0.7524963860667669,1.340131374265914,-0.28049888445338617,1.1427585175798067,0.09435088821580699,0.11031441685592175,-0.9171170849216556,-0.46852795458563234,1.2185595479040294,0.4500883019273995,0.3071031138435915,0.4311455830663922,-0.09247818964685373,-1.2079773289967215,-1.6903456832191672,1.2628389624892167,-0.21373357244690525,0.5269728991613624,0.3976519623434582,1.6641701038559418,-0.916579114230444,-0.2446348677066328,-0.9713265499930784,-0.3376171710471332,0.8845745942164952
1.0639137257830356,0.5071437414273342,-1.0884617376493766,0.7949806473538648,-0.26538001276384304,-0.7364508941871475,0.24025287009220495,0.33764385359738486,0.8171886020477103,-0.36793893282294243,0.8264491869632952,-1.0232577429349194,-1.2990142618996783,-0.5317867733952115,0.20495500172520542,2.002848255644392,0.41793380517876905,-0.2751899403670816,-0.87738898945681,0.5225378133593448,0.16854258918673104,0.5346462168998948,1.309945317788438,0.30583102850179167,-1.001122077785259,-0.9118902897644832,-0.030613529332531895,-3.4738278546639862,0.6221956717121124,-0.7950166672418505,0.3111792234396123,-1.603670095467793
1.1601470880342437,0.819265165875714,0.15263807225664178,0.6034896584584668,0.3605397842933475,1.5815290881930468,1.3099433957263682,-0.09543795049143532,-1.6722071975015147,0.839051382151455,-1.742997963019091,0.6975177011901701,-0.7362296205203636,1.1731837584608438,0.26783907220083086,-0.4475516213346347,-1.629430700114805,-0.4232204948318513,0.7927667089448822,-0.8932088800689322,0.5894258178750694,-0.6362524898420844,-0.8251625911213373,0.7686497420302305,0.22148964712405983,0.004120761846917281,-0.09265444453193586,1.9415132768114958,-2.290444474991155,1.4328481297944307,-0.49747605628753744,-1.0018239899800494
0.6351069450957854,-0.5501788305937286,0.21470357113760358,-1.797525519994431,-0.15319961692930809,-0.4652724902850375,-0.7871238256281682,0.08242777217896927,0.30077366456861554,-0.14283454979794957,1.2032946696247238,0.00023394434267287964,0.831642253235,0.2384078425315856,0.8858667025351059,-1.17733473022464,1.4944180625509,-0.6087536453501876,-0.9539546760015538,-0.5208609953964799,0.5735966090250361,0.4277360292099261,0.86105073627605,-0.3324935939599643,0.9479620670679513,-0.5899391938430711,1.420443661241389,-2.7402044862414243,0.28749601811592984,-1.0140272907179482,-0.718697701359563,0.8803075980308734
0.49130483182393475,0.3557640207800583,0.609852604645536,1.00073498114967,-0.3746439922842465,-0.5218773183319413,-0.07657048160881677,-0.2574189168442601,-0.45684031859113156,0.4478389555248938,-0.8935013512951423,0.9255617143480694,0.9221584118190543,0.9381031558357855,0.3672076959597051,-1.7298575937355918,-0.13179837199707967,0.1567193729463811,1.2290685394037544,-0.10287579160181197,2.0813636657487264,0.7839629486100669,0.06256375275334715,0.39505234537894146,-0.16015838957682055,-0.6160692334812772,-0.8637367699306554,-2.7517251638832376,0.3458722985012611,0.6761669426646102,-0.0825793007115673,-0.5631282303679805
