0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.5338798551982098,-0.02130635274070017,0.5063626795797327,-0.031740088569361107,0.6397951839714658,0.6705229132504125,0.06447112218431461,0.18802414235323645,0.5012204213895033,0.3648117974697422,-0.3683920836162984,0.27638192579909376,-0.7449144980207097,0.01671481044953864,0.36094291416827634,0.22079472110121126,0.1199404803928018,-0.3440506709477196,0.1400986532372152,-0.07257065046849838,0.20319435032737598,0.5385118987907059,-0.39904253404368245,-0.2991326958264529,0.8679752541128261,0.6567635967997185,0.2743877051281383,0.20464335275865317,-0.62988812527632,0.12050434604185352,0.25262091563063455,-0.6784932106838748
0.5197169656200062,-0.7200861497676152,0.16965920939925205,0.12010453649949114,0.01556035944248544,-0.46850625479972224,-0.13424661872232005,0.2501214330944815,0.13093589377725354,0.1503295643540195,0.8552876436083667,0.07147642780982125,0.19451628683024755,-0.6678329038253512,0.5643658822775068,0.6382460769256844,0.6038992576597204,0.07003725114398464,0.31023098599674515,-0.4737399536109009,0.06915395727548133,0.6797124440752202,0.14273268630937944,-0.31241804237329995,0.46492878954096584,-0.106109848621177,0.12038904992934646,0.4018962712609084,-0.09472184290781835,0.4237623663661305,0.03267011789469299,-0.025685749129697417
0.2315941032590174,-0.2927285246172966,0.6137786005471838,-0.28264516823126057,0.1792428837021792,0.001493908642351219,-0.5943474526775114,0.4093788032735619,-0.5428884655714457,-0.2091178191806234,-0.15852022847467745,-0.004504312591787584,0.1960597066536956,-0.4797439231025306,-0.36321830290314777,-0.6468676802796391,-0.903835165176026,-0.23365390125894128,-0.05731256768287717,0.1075659586158248,0.6265517230510111,-0.3430230274265516,-0.26699050663839313,-0.43634241254753336,0.33272300647154845,0.6747633480033404,0.4066475809164578,-0.25023375295402583,0.013810294161995761,-0.608238387572155,0.1967477226430978,0.7555182691413465
-0.8984947749762752,0.5266354330112907,-0.25639619459761986,-0.08566944997424696,0.4677212654320335,-0.6380839821317805,-0.3198071140311709,0.2705836745638172,-0.3529214795678567,-0.7960969493212977,-0.0644946791443528,0.33125180138813204,0.12692539368951264,-0.039365567935128444,0.8116607009277328,-0.2618416626128655,0.020220964033207924,-0.9131134721197465,-0.08525776450171887,-0.2752989730739101,-0.02680346641443794,-0.5758123777294092,-0.43196363638613877,0.0008432570351418751,0.15922625189904852,-0.6949290854147772,-0.28260826674429473,-0.0018065769863395394,-0.055015496453713404,-0.004846909676660252,0.0384792770577859,0.055395911165465855
-0.32353765766504844,-0.17787203243045935,-0.1968028906819353,0.2803924810884537,-0.48369920056006854,0.2484010218489499,-0.3472480453167716,-0.40751468805179003,0.0745297993649927,-0.4980545625557176,-0.3287297777218653,-0.14601478683534555,-0.4269155559769345,-0.45344641509016137,-0.4776678080031416,0.2463014467202127,0.07744668330686025,-0.37324209675723097,-0.21368699458462947,-0.48375384589215126,0.00894319336411476,-0.44816555638187044,0.24190876163665842,-0.2582082758355135,-0.17805230042420075,-0.0002913407058340169,0.039999003632065565,0.1474242763881252,0.11432746035244659,0.11754670622721274,-0.20423629951217598,0.024869554358157162
-0.10777806185393456,0.24672151268517262,1.1045020698274306,-0.5855588266496248,0.0027274699607609735,-0.09059527808581681,0.32698946072552104,-0.10455855062145988,-0.06714414566132415,0.6284036932447256,-0.4246923036758153,0.19279794092593666,0.4002509599986235,0.9435981736866274,0.2048689474436063,0.2258481834564891,-0.7718968437044468,0.40072315393296626,0.8865827473511101,-0.3648833850951085,0.45056347639934374,0.41857532259515773,0.23325417517991243,0.5518980895353712,-0.6969312779404222,0.42298297122514605,-0.044931308671674344,-0.5665530114247204,-0.6459236076390491,0.5016680663653003,0.3440599218145225,-0.1139562052287877
0.4802147898457404,-0.5743969556993803,-0.2754522293121312,-0.5531414957417935,-0.3675970099330829,0.22111127115973778,0.9637802408659562,-0.6034044896258368,0.05741826548924471,-0.13918527372271228,-0.6544556219271096,0.03354047307632866,-1.2089575333095264,-0.6306223251665184,0.13750359560878744,-0.4885044556910631,-0.36920729627240795,0.46437380719120314,-0.15477018979921447,-0.03540663378811199,0.1935001585024665,-0.3420457788900685,-0.0898026121232156,-0.24474386599651182,-0.5205650416227313,0.3519578887434317,0.2364980879543483,0.08271793746418225,0.6269542909628848,0.49877697925943354,0.39062900975130177,-0.2971419982093478
0.11323657834351487,-0.008672444832631566,-0.22888828658139723,0.14333824379364343,0.20132975272061854,-0.15726011088365527,-0.05625597516719835,0.47016932157803887,-0.052971699727860866,-0.33916103794646146,-0.20911981509568028,0.018751794320751188,0.08900815810392639,-0.4661651975576126,-0.15879204611289702,-0.49488409782062426,-0.0544536314808298,-0.13393910742170234,-0.3310217863196019,-0.3128527970553858,0.3350754141487155,-0.4100006603095113,0.4961927246758121,-0.6203278819631588,0.2516001384134834,0.2767694978301286,0.7513698340106136,-0.3816125451651454,0.4157134940369379,-0.5719835725498259,-0.1955964818426648,0.7911687584375591
0.20199057645057902,0.1836125157597329,0.346570279999816,0.07595671958336969,0.5911265940463832,-0.794221794566806,0.5071545074671943,-0.00011439902246623373,-0.43327319649633317,-0.16119954100185604,0.1879259093949625,0.4333410910627391,0.05937904742236601,0.449929934671427,-0.419983637873424,-0.11008648954460228,0.15118319419349996,-0.15242047194737418,-0.42380536903584043,0.027150569270907327,-0.225121332985765,-0.19266124285783057,0.2022412565440775,0.40203948973054304,0.2597872670602182,0.15350148914119865,0.19532598073442328,0.4196659974181104,-0.6755139765979117,-0.2737442229875231,-0.4894498212746954,0.1896358342861855
0.12787552585670156,-0.45990112735771643,0.5795430396143887,-0.1434759706301261,0.3209810945684323,-0.5150208031205303,-0.050038695775301345,0.6510021101776767,0.22640627297039778,0.3725450495442658,0.1050814433565258,-0.15542676593886628,-0.09254491145014809,-0.7534756462023356,0.800707110405762,0.5782076105737558,0.5950984121835616,0.09392574570058097,0.26793155125293733,-0.4771772641291466,0.5097340370318199,0.4286326045735707,0.3676729202266788,-0.3321210585334055,0.29009762842932324,0.20498582312888264,0.5794051316506984,-0.1454040068644337,-0.286373975155114,-0.15617722300902975,0.3031650960216235,-0.21599462417644635
