
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,52,0.04,0.03,0.8852380952380953,-0.056857142857142856,0.6799740344044142,-1.0987654320987654,0.9135802469135802
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,28,0.04,0.03,0.8672380952380953,0.15276190476190477,0.6471924699772801,-3.814814814814815,0.9135802469135802
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,28,0.03,0.03,0.8562857142857143,0.23457142857142857,0.6815968841285297,-1.8148148148148149,0.9135802469135802
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,28,0.03,0.03,0.8562857142857143,0.23457142857142857,0.6815968841285297,-1.8148148148148149,0.9135802469135802
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,28,0.04,0.04,0.8775238095238095,-0.0440952380952381,0.7502434274586174,-2.0617283950617282,0.8765432098765432
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,28,0.06,0.03,0.8971428571428571,-0.10523809523809524,0.7414800389483934,-2.4691358024691357,0.8148148148148148
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,52,28,0.06,0.03,0.8971428571428571,-0.10523809523809524,0.7414800389483934,-5.283950617283951,0.8271604938271605
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.06,0.03,0.9041904761904762,-0.06028571428571428,0.8208373904576436,-2.0864197530864197,0.8395061728395061
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.025,0.9013333333333333,0.07523809523809524,0.82275390625,-1.3333333333333333,0.9259259259259259
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.025,0.8967619047619048,0.050761904761904765,0.8623046875,-1.8518518518518519,0.8518518518518519
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.025,0.8967619047619048,0.050761904761904765,0.8623046875,-1.8518518518518519,0.8518518518518519
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.03,0.8985714285714286,-0.04857142857142857,0.82958984375,0.48148148148148145,0.9259259259259259
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.025,0.9041904761904762,-0.07171428571428572,0.7771809895833334,-2.7901234567901234,0.8271604938271605
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.025,0.9041904761904762,-0.07171428571428572,0.7771809895833334,-2.7901234567901234,0.8271604938271605
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.03,0.8976190476190476,-0.040285714285714286,0.8513997395833334,-3.9753086419753085,0.8518518518518519
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.03,0.8976190476190476,-0.040285714285714286,0.8513997395833334,-3.9753086419753085,0.8518518518518519
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.03,0.8976190476190476,-0.040285714285714286,0.8513997395833334,-3.9753086419753085,0.8518518518518519
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,56,56,0.04,0.03,0.8976190476190476,-0.040285714285714286,0.8513997395833334,-4.580246913580247,0.8395061728395061
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,128,64,0.04,0.1,0.878,0.3518095238095238,0.9793294270833334,-6.320987654320987,0.8395061728395061
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6098095238095238,3.1734285714285715,0.474,2.925925925925926,0.8271604938271605
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6908571428571428,3.1182857142857143,0.86,-0.20987654320987653,0.7654320987654321
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.7755238095238095,0.06390476190476191,0.9296875,-4.604938271604938,0.7654320987654321
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.7222857142857143,-0.05285714285714286,0.91015625,-1.0,0.8518518518518519
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6994285714285714,1.048,0.89453125,-3.6419753086419755,0.7160493827160493
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6955238095238095,-0.3353333333333333,1.0,-5.839506172839506,0.691358024691358
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6674285714285715,-0.19704761904761905,1.0,-0.9259259259259259,0.8024691358024691
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6882857142857143,0.6799047619047619,0.984375,-4.901234567901234,0.7283950617283951
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6882857142857143,0.6799047619047619,0.984375,-36.160493827160494,0.1728395061728395
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6882857142857143,0.6799047619047619,0.984375,-13.901234567901234,0.12345679012345678
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.01,0.01,0.6882857142857143,0.6799047619047619,0.953125,-10.950617283950617,0.1728395061728395
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,64,64,0.1,0.1,0.6882857142857143,0.6799047619047619,0.96875,-39.382716049382715,0.04938271604938271
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.671875,-13.333333333333334,0.037037037037037035
